# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	4	0	0	0	0
2020-03-17	4	0	0	0	0
2020-03-18	4	0	0	0	0
2020-03-19	5	0	0	0	0
2020-03-20	6	0	0	0	0
2020-03-21	6	0	0	0	0
2020-03-22	6	0	0	0	0
2020-03-23	7	0	0	0	0
2020-03-24	7	0	0	0	0
2020-03-25	7	0	0	0	0
2020-03-26	7	0	0	0	0
2020-03-27	7	0	0	0	0
2020-03-28	8	0	0	0	0
2020-03-29	9	0	0	0	0
2020-03-30	9	0	0	0	0
2020-03-31	9	0	0	0	0
2020-04-01	9	0	0	0	0
2020-04-02	9	0	0	0	0
2020-04-03	9	0	0	0	0
2020-04-04	9	0	0	0	0
2020-04-05	9	0	0	0	0
2020-04-06	9	0	0	0	0
2020-04-07	9	0	0	0	0
2020-04-08	9	0	0	0	0
2020-04-09	10	0	0	0	0
2020-04-10	10	0	0	0	0
2020-04-11	10	0	0	0	0
2020-04-12	10	0	0	0	0
2020-04-13	10	0	0	0	0
2020-04-14	10	0	0	0	0
2020-04-15	11	0	0	0	0
2020-04-16	12	0	0	0	0
2020-04-17	13	0	0	0	0
2020-04-18	13	0	0	0	0
2020-04-19	13	0	0	0	0
2020-04-20	13	0	0	0	0
2020-04-21	13	0	0	0	0
2020-04-22	13	0	0	0	0
2020-04-23	13	0	0	0	0
2020-04-24	13	0	0	0	0
2020-04-25	13	0	0	0	0
2020-04-26	13	0	0	0	0
2020-04-27	14	0	0	0	0
2020-04-28	14	0	0	0	0
2020-04-29	14	0	0	0	0
2020-04-30	14	0	0	0	0
2020-05-01	17	0	0	0	0
2020-05-02	18	0	0	0	0
2020-05-03	19	0	0	0	0
2020-05-04	20	0	0	0	0
2020-05-05	22	0	0	0	0
2020-05-06	22	0	0	0	0
2020-05-07	22	0	0	0	0
2020-05-08	22	0	0	0	0
2020-05-09	22	0	0	0	0
2020-05-10	22	0	0	0	0
2020-05-11	23	0	0	0	0
2020-05-12	26	0	0	0	0
2020-05-13	27	0	0	0	0
2020-05-14	28	0	0	0	0
2020-05-15	29	0	0	0	0
2020-05-16	30	0	0	0	0
2020-05-17	30	0	0	0	0
2020-05-18	34	0	0	0	0
2020-05-19	38	0	0	0	0
2020-05-20	39	0	0	0	0
2020-05-21	41	0	0	0	0
2020-05-22	48	0	1	0	0
2020-05-23	50	0	1	0	0
2020-05-24	51	0	0	0	0
2020-05-25	54	0	0	0	0
2020-05-26	54	0	0	0	0
2020-05-27	58	0	0	0	0
2020-05-28	58	0	0	0	0
2020-05-29	58	0	0	0	0
2020-05-30	60	0	0	0	0
2020-05-31	61	0	0	0	0
2020-06-01	65	0	0	0	0
2020-06-02	72	0	0	0	0
2020-06-03	74	0	0	0	0
2020-06-04	76	0	0	0	0
2020-06-05	79	0	0	0	0
2020-06-06	81	0	0	0	0
2020-06-07	81	0	0	0	0
2020-06-08	85	0	0	0	0
2020-06-09	92	0	0	0	0
2020-06-10	94	0	0	0	0
2020-06-11	96	0	0	0	0
2020-06-12	99	0	0	0	0
2020-06-13	105	1	0	0	0
2020-06-14	109	1	0	0	0
2020-06-15	116	1	0	0	0
2020-06-16	126	1	0	0	0
2020-06-17	136	1	0	0	0
2020-06-18	149	1	0	0	0
2020-06-19	163	1	0	0	0
2020-06-20	180	1	0	0	0
2020-06-21	192	1	1	0	0
2020-06-22	209	1	0	0	0
2020-06-23	220	1	1	0	0
2020-06-24	228	1	1	0	0
2020-06-25	242	1	1	0	0
2020-06-26	260	1	1	0	0
2020-06-27	286	1	3	0	0
2020-06-28	309	1	2	0	0
2020-06-29	331	1	2	0	0
2020-06-30	355	1	2	0	0
2020-07-01	391	2	3	0	0
2020-07-02	426	3	3	0	0
2020-07-03	457	4	3	0	0
2020-07-04	481	4	2	2	0
2020-07-05	515	4	3	4	0
2020-07-06	561	5	6	3	0
2020-07-07	603	8	4	4	0
2020-07-08	647	8	7	5	0
2020-07-09	703	9	8	5	0
2020-07-10	778	9	8	5	0
2020-07-11	817	10	9	3	0
2020-07-12	863	10	7	3	0
2020-07-13	936	11	7	2	0
2020-07-14	980	12	7	2	0
