# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	4	0	0	0	0
2020-03-17	4	0	0	0	0
2020-03-18	4	0	0	0	0
2020-03-19	5	0	0	0	0
2020-03-20	6	0	0	0	0
2020-03-21	6	0	0	0	0
2020-03-22	6	0	0	0	0
2020-03-23	7	0	0	0	0
2020-03-24	7	0	0	0	0
2020-03-25	7	0	0	0	0
2020-03-26	7	0	0	0	0
2020-03-27	7	0	0	0	0
2020-03-28	8	0	0	0	0
2020-03-29	9	0	0	0	0
2020-03-30	9	0	0	0	0
2020-03-31	9	0	0	0	0
2020-04-01	9	0	0	0	0
2020-04-02	9	0	0	0	0
2020-04-03	9	0	0	0	0
2020-04-04	9	0	0	0	0
2020-04-05	9	0	0	0	0
2020-04-06	9	0	0	0	0
2020-04-07	9	0	0	0	0
2020-04-08	9	0	0	0	0
2020-04-09	10	0	0	0	0
2020-04-10	10	0	0	0	0
2020-04-11	10	0	0	0	0
2020-04-12	10	0	0	0	0
2020-04-13	10	0	0	0	0
2020-04-14	10	0	0	0	0
2020-04-15	11	0	0	0	0
2020-04-16	12	0	0	0	0
2020-04-17	13	0	0	0	0
2020-04-18	13	0	0	0	0
2020-04-19	13	0	0	0	0
2020-04-20	13	0	0	0	0
2020-04-21	13	0	0	0	0
2020-04-22	13	0	0	0	0
2020-04-23	13	0	0	0	0
2020-04-24	13	0	0	0	0
2020-04-25	13	0	0	0	0
2020-04-26	13	0	0	0	0
2020-04-27	14	0	0	0	0
2020-04-28	14	0	0	0	0
2020-04-29	14	0	0	0	0
2020-04-30	14	0	0	0	0
2020-05-01	17	0	0	0	0
2020-05-02	18	0	0	0	0
2020-05-03	19	0	0	0	0
2020-05-04	20	0	0	0	0
2020-05-05	22	0	0	0	0
2020-05-06	22	0	0	0	0
2020-05-07	22	0	0	0	0
2020-05-08	22	0	0	0	0
2020-05-09	22	0	0	0	0
2020-05-10	22	0	0	0	0
2020-05-11	23	0	0	0	0
2020-05-12	26	0	0	0	0
2020-05-13	27	0	0	0	0
2020-05-14	28	0	0	0	0
2020-05-15	29	0	0	0	0
2020-05-16	30	0	0	0	0
2020-05-17	30	0	0	0	0
2020-05-18	34	0	0	0	0
2020-05-19	38	0	0	0	0
2020-05-20	38	0	0	0	0
2020-05-21	40	0	0	0	0
2020-05-22	47	0	1	0	0
2020-05-23	49	0	1	0	0
2020-05-24	50	0	0	0	0
2020-05-25	53	0	0	0	0
2020-05-26	53	0	0	0	0
2020-05-27	57	0	0	0	0
2020-05-28	57	0	0	0	0
2020-05-29	57	0	0	0	0
2020-05-30	59	0	0	0	0
2020-05-31	60	0	0	0	0
2020-06-01	64	0	0	0	0
2020-06-02	71	0	0	0	0
2020-06-03	73	0	0	0	0
2020-06-04	75	0	0	0	0
2020-06-05	78	0	0	0	0
2020-06-06	80	0	0	0	0
2020-06-07	80	0	0	0	0
2020-06-08	84	0	0	0	0
2020-06-09	91	0	0	0	0
2020-06-10	93	0	0	0	0
2020-06-11	95	0	0	0	0
2020-06-12	98	0	0	0	0
2020-06-13	104	1	0	0	0
2020-06-14	108	1	0	0	0
2020-06-15	115	1	0	0	0
2020-06-16	125	1	0	0	0
2020-06-17	135	1	0	0	0
2020-06-18	148	1	0	0	0
2020-06-19	162	1	0	0	0
2020-06-20	179	1	0	0	0
2020-06-21	191	1	1	0	0
2020-06-22	208	1	0	0	0
2020-06-23	219	1	1	0	0
2020-06-24	227	1	1	0	0
2020-06-25	241	1	1	0	0
2020-06-26	259	1	1	0	0
2020-06-27	285	1	3	0	0
2020-06-28	308	1	2	0	0
2020-06-29	330	1	2	0	0
2020-06-30	354	1	2	0	0
2020-07-01	390	2	3	0	0
2020-07-02	425	3	3	0	0
2020-07-03	456	4	3	0	0
2020-07-04	480	4	2	2	0
2020-07-05	514	4	3	4	0
2020-07-06	560	5	6	3	0
2020-07-07	602	8	4	4	0
2020-07-08	646	8	7	5	0
2020-07-09	702	9	8	5	0
2020-07-10	777	9	8	5	0
2020-07-11	816	10	9	3	0
2020-07-12	862	10	7	3	0
2020-07-13	935	11	7	2	0
2020-07-14	979	12	7	2	0
