# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	2	0	0	0	0
2020-04-02	2	0	0	0	0
2020-04-03	2	0	0	0	0
2020-04-04	2	0	0	0	0
2020-04-05	2	0	0	0	0
2020-04-06	2	0	0	0	0
2020-04-07	2	0	0	0	0
2020-04-08	2	0	0	0	0
2020-04-09	2	0	0	0	0
2020-04-10	2	0	0	0	0
2020-04-11	2	0	0	0	0
2020-04-12	2	0	0	0	0
2020-04-13	2	0	0	0	0
2020-04-14	2	0	0	0	0
2020-04-15	2	0	0	0	0
2020-04-16	2	0	0	0	0
2020-04-17	2	0	0	0	0
2020-04-18	2	0	0	0	0
2020-04-19	2	0	0	0	0
2020-04-20	2	0	0	0	0
2020-04-21	2	0	0	0	0
2020-04-22	2	0	0	0	0
2020-04-23	2	0	0	0	0
2020-04-24	2	0	0	0	0
2020-04-25	2	0	0	0	0
2020-04-26	2	0	0	0	0
2020-04-27	2	0	0	0	0
2020-04-28	2	0	0	0	0
2020-04-29	2	0	0	0	0
2020-04-30	2	0	0	0	0
2020-05-01	3	0	0	0	0
2020-05-02	3	0	0	0	0
2020-05-03	4	0	0	0	0
2020-05-04	4	0	0	0	0
2020-05-05	6	0	0	0	0
2020-05-06	6	0	0	0	0
2020-05-07	6	0	0	0	0
2020-05-08	6	0	0	0	0
2020-05-09	6	0	0	0	0
2020-05-10	6	0	0	0	0
2020-05-11	6	0	0	0	0
2020-05-12	7	0	0	0	0
2020-05-13	7	0	0	0	0
2020-05-14	8	0	0	0	0
2020-05-15	8	0	0	0	0
2020-05-16	8	0	0	0	0
2020-05-17	8	0	0	0	0
2020-05-18	10	0	0	0	0
2020-05-19	13	0	0	0	0
2020-05-20	13	0	0	0	0
2020-05-21	14	0	0	0	0
2020-05-22	17	0	1	0	0
2020-05-23	19	0	1	0	0
2020-05-24	19	0	0	0	0
2020-05-25	20	0	0	0	0
2020-05-26	20	0	0	0	0
2020-05-27	23	0	0	0	0
2020-05-28	23	0	0	0	0
2020-05-29	23	0	0	0	0
2020-05-30	24	0	0	0	0
2020-05-31	25	0	0	0	0
2020-06-01	28	0	0	0	0
2020-06-02	29	0	0	0	0
2020-06-03	30	0	0	0	0
2020-06-04	30	0	0	0	0
2020-06-05	30	0	0	0	0
2020-06-06	32	0	0	0	0
2020-06-07	32	0	0	0	0
2020-06-08	35	0	0	0	0
2020-06-09	38	0	0	0	0
2020-06-10	40	0	0	0	0
2020-06-11	41	0	0	0	0
2020-06-12	43	0	0	0	0
2020-06-13	48	1	0	0	0
2020-06-14	51	1	0	0	0
2020-06-15	53	1	0	0	0
2020-06-16	59	1	0	0	0
2020-06-17	66	1	0	0	0
2020-06-18	74	1	0	0	0
2020-06-19	84	1	0	0	0
2020-06-20	97	1	0	0	0
2020-06-21	107	1	1	0	0
2020-06-22	117	1	0	0	0
2020-06-23	123	1	1	0	0
2020-06-24	129	1	1	0	0
2020-06-25	139	1	1	0	0
2020-06-26	153	1	1	0	0
2020-06-27	164	1	3	0	0
2020-06-28	179	1	2	0	0
2020-06-29	195	1	2	0	0
2020-06-30	210	1	2	0	0
2020-07-01	231	2	3	0	0
2020-07-02	249	3	3	0	0
2020-07-03	272	4	3	0	0
2020-07-04	287	4	2	2	0
2020-07-05	314	4	3	4	0
2020-07-06	349	5	6	3	0
2020-07-07	375	8	4	4	0
2020-07-08	399	8	7	5	0
2020-07-09	429	9	8	5	0
2020-07-10	474	10	8	5	0
2020-07-11	499	10	9	3	0
2020-07-12	515	10	7	3	0
2020-07-13	559	11	7	2	0
2020-07-14	585	12	7	2	0
2020-07-15	608	13	6	4	0
2020-07-16	635	15	4	3	0
2020-07-17	665	15	3	4	0
2020-07-18	681	16	6	5	0
2020-07-19	691	17	4	6	0
2020-07-20	702	18	10	6	0
2020-07-21	708	19	12	8	0
2020-07-22	713	21	14	7	0
2020-07-23	714	21	19	7	0
2020-07-24	715	21	20	6	0
2020-07-25	715	21	20	6	0
2020-07-26	715	22	21	8	0
2020-07-27	715	24	17	12	0
2020-07-28	715	24	21	12	0
2020-07-29	715	25	16	12	0
2020-07-30	715	25	16	10	0
