# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	2	0	0	0	0
2020-04-02	2	0	0	0	0
2020-04-03	2	0	0	0	0
2020-04-04	2	0	0	0	0
2020-04-05	2	0	0	0	0
2020-04-06	2	0	0	0	0
2020-04-07	2	0	0	0	0
2020-04-08	2	0	0	0	0
2020-04-09	2	0	0	0	0
2020-04-10	2	0	0	0	0
2020-04-11	2	0	0	0	0
2020-04-12	2	0	0	0	0
2020-04-13	2	0	0	0	0
2020-04-14	2	0	0	0	0
2020-04-15	2	0	0	0	0
2020-04-16	2	0	0	0	0
2020-04-17	2	0	0	0	0
2020-04-18	2	0	0	0	0
2020-04-19	2	0	0	0	0
2020-04-20	2	0	0	0	0
2020-04-21	2	0	0	0	0
2020-04-22	2	0	0	0	0
2020-04-23	2	0	0	0	0
2020-04-24	2	0	0	0	0
2020-04-25	2	0	0	0	0
2020-04-26	2	0	0	0	0
2020-04-27	2	0	0	0	0
2020-04-28	2	0	0	0	0
2020-04-29	2	0	0	0	0
2020-04-30	2	0	0	0	0
2020-05-01	3	0	0	0	0
2020-05-02	3	0	0	0	0
2020-05-03	4	0	0	0	0
2020-05-04	5	0	0	0	0
2020-05-05	7	0	0	0	0
2020-05-06	7	0	0	0	0
2020-05-07	7	0	0	0	0
2020-05-08	7	0	0	0	0
2020-05-09	7	0	0	0	0
2020-05-10	7	0	0	0	0
2020-05-11	7	0	0	0	0
2020-05-12	8	0	0	0	0
2020-05-13	8	0	0	0	0
2020-05-14	9	0	0	0	0
2020-05-15	9	0	0	0	0
2020-05-16	9	0	0	0	0
2020-05-17	9	0	0	0	0
2020-05-18	12	0	0	0	0
2020-05-19	15	0	0	0	0
2020-05-20	15	0	0	0	0
2020-05-21	16	0	0	0	0
2020-05-22	19	0	1	0	0
2020-05-23	21	0	1	0	0
2020-05-24	21	0	0	0	0
2020-05-25	22	0	0	0	0
2020-05-26	22	0	0	0	0
2020-05-27	26	0	0	0	0
2020-05-28	26	0	0	0	0
2020-05-29	26	0	0	0	0
2020-05-30	27	0	0	0	0
2020-05-31	28	0	0	0	0
2020-06-01	31	0	0	0	0
2020-06-02	32	0	0	0	0
2020-06-03	33	0	0	0	0
2020-06-04	33	0	0	0	0
2020-06-05	34	0	0	0	0
2020-06-06	36	0	0	0	0
2020-06-07	36	0	0	0	0
2020-06-08	40	0	0	0	0
