# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	3	0	0	0	0
2020-03-30	3	0	0	0	0
2020-03-31	3	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	3	0	0	0	0
2020-04-03	3	0	0	0	0
2020-04-04	3	0	0	0	0
2020-04-05	3	0	0	0	0
2020-04-06	3	0	0	0	0
2020-04-07	3	0	0	0	0
2020-04-08	3	0	0	0	0
2020-04-09	3	0	0	0	0
2020-04-10	3	0	0	0	0
2020-04-11	3	0	0	0	0
2020-04-12	3	0	0	0	0
2020-04-13	3	0	0	0	0
2020-04-14	3	0	0	0	0
2020-04-15	3	0	0	0	0
2020-04-16	3	0	0	0	0
2020-04-17	3	0	0	0	0
2020-04-18	3	0	0	0	0
2020-04-19	3	0	0	0	0
2020-04-20	3	0	0	0	0
2020-04-21	3	0	0	0	0
2020-04-22	3	0	0	0	0
2020-04-23	3	0	0	0	0
2020-04-24	3	0	0	0	0
2020-04-25	3	0	0	0	0
2020-04-26	3	0	0	0	0
2020-04-27	3	0	0	0	0
2020-04-28	3	0	0	0	0
2020-04-29	3	0	0	0	0
2020-04-30	3	0	0	0	0
2020-05-01	5	0	0	0	0
2020-05-02	5	0	0	0	0
2020-05-03	6	0	0	0	0
2020-05-04	7	0	0	0	0
2020-05-05	9	0	0	0	0
2020-05-06	9	0	0	0	0
2020-05-07	9	0	0	0	0
2020-05-08	9	0	0	0	0
2020-05-09	9	0	0	0	0
2020-05-10	9	0	0	0	0
2020-05-11	9	0	0	0	0
2020-05-12	10	0	0	0	0
2020-05-13	10	0	0	0	0
2020-05-14	11	0	0	0	0
2020-05-15	11	0	0	0	0
2020-05-16	11	0	0	0	0
2020-05-17	11	0	0	0	0
2020-05-18	14	0	0	0	0
2020-05-19	17	0	0	0	0
2020-05-20	17	0	0	0	0
2020-05-21	18	0	0	0	0
2020-05-22	21	0	1	0	0
2020-05-23	23	0	1	0	0
2020-05-24	23	0	0	0	0
2020-05-25	24	0	0	0	0
2020-05-26	24	0	0	0	0
2020-05-27	28	0	0	0	0
2020-05-28	28	0	0	0	0
2020-05-29	28	0	0	0	0
2020-05-30	29	0	0	0	0
2020-05-31	30	0	0	0	0
2020-06-01	33	0	0	0	0
2020-06-02	34	0	0	0	0
2020-06-03	35	0	0	0	0
2020-06-04	35	0	0	0	0
2020-06-05	36	0	0	0	0
2020-06-06	38	0	0	0	0
2020-06-07	38	0	0	0	0
2020-06-08	42	0	0	0	0
