# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	2	0	0	0	0
2020-04-02	2	0	0	0	0
2020-04-03	2	0	0	0	0
2020-04-04	2	0	0	0	0
2020-04-05	2	0	0	0	0
2020-04-06	2	0	0	0	0
2020-04-07	2	0	0	0	0
2020-04-08	2	0	0	0	0
2020-04-09	2	0	0	0	0
2020-04-10	2	0	0	0	0
2020-04-11	2	0	0	0	0
2020-04-12	2	0	0	0	0
2020-04-13	2	0	0	0	0
2020-04-14	2	0	0	0	0
2020-04-15	2	0	0	0	0
2020-04-16	2	0	0	0	0
2020-04-17	2	0	0	0	0
2020-04-18	2	0	0	0	0
2020-04-19	2	0	0	0	0
2020-04-20	2	0	0	0	0
2020-04-21	2	0	0	0	0
2020-04-22	2	0	0	0	0
2020-04-23	2	0	0	0	0
2020-04-24	2	0	0	0	0
2020-04-25	2	0	0	0	0
2020-04-26	2	0	0	0	0
2020-04-27	2	0	0	0	0
2020-04-28	2	0	0	0	0
2020-04-29	2	0	0	0	0
2020-04-30	2	0	0	0	0
2020-05-01	4	0	0	0	0
2020-05-02	4	0	0	0	0
2020-05-03	5	0	0	0	0
2020-05-04	6	0	0	0	0
2020-05-05	8	0	0	0	0
2020-05-06	8	0	0	0	0
2020-05-07	8	0	0	0	0
2020-05-08	8	0	0	0	0
2020-05-09	8	0	0	0	0
2020-05-10	8	0	0	0	0
2020-05-11	8	0	0	0	0
2020-05-12	9	0	0	0	0
2020-05-13	9	0	0	0	0
2020-05-14	10	0	0	0	0
2020-05-15	10	0	0	0	0
2020-05-16	10	0	0	0	0
2020-05-17	10	0	0	0	0
2020-05-18	13	0	0	0	0
2020-05-19	16	0	0	0	0
2020-05-20	16	0	0	0	0
2020-05-21	17	0	0	0	0
2020-05-22	20	0	1	0	0
2020-05-23	22	0	1	0	0
2020-05-24	22	0	0	0	0
2020-05-25	23	0	0	0	0
2020-05-26	23	0	0	0	0
2020-05-27	27	0	0	0	0
2020-05-28	27	0	0	0	0
2020-05-29	27	0	0	0	0
2020-05-30	28	0	0	0	0
2020-05-31	29	0	0	0	0
2020-06-01	32	0	0	0	0
2020-06-02	33	0	0	0	0
2020-06-03	34	0	0	0	0
2020-06-04	34	0	0	0	0
2020-06-05	35	0	0	0	0
2020-06-06	37	0	0	0	0
2020-06-07	37	0	0	0	0
2020-06-08	41	0	0	0	0
