# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	15	0	0	0	0
2020-03-11	20	0	0	0	0
2020-03-12	26	0	0	0	0
2020-03-13	34	0	0	0	0
2020-03-14	41	0	0	0	0
2020-03-15	70	0	0	0	0
2020-03-16	95	0	0	0	0
2020-03-17	106	0	0	0	0
2020-03-18	121	0	0	0	0
2020-03-19	137	0	0	0	0
2020-03-20	158	0	0	0	0
2020-03-21	175	0	0	0	0
2020-03-22	179	0	0	0	0
2020-03-23	195	0	0	0	0
2020-03-24	208	1	0	0	0
2020-03-25	225	1	0	0	0
2020-03-26	244	2	0	0	0
2020-03-27	255	2	0	0	0
2020-03-28	267	2	0	0	0
2020-03-29	285	2	0	0	0
2020-03-30	298	2	0	0	0
2020-03-31	312	2	0	0	0
2020-04-01	329	3	0	0	0
2020-04-02	339	4	0	0	0
2020-04-03	354	4	0	0	0
2020-04-04	363	4	0	0	0
2020-04-05	367	4	0	0	0
2020-04-06	377	5	0	0	0
2020-04-07	386	6	0	0	0
2020-04-08	397	7	0	0	0
2020-04-09	412	7	0	0	0
2020-04-10	421	7	0	0	0
2020-04-11	426	7	0	0	0
2020-04-12	433	8	0	0	0
2020-04-13	445	9	1	0	0
2020-04-14	456	9	19	36	0
2020-04-15	466	9	14	41	0
2020-04-16	475	10	16	41	0
2020-04-17	482	10	15	40	0
2020-04-18	490	10	7	41	0
2020-04-19	498	11	5	38	0
2020-04-20	506	11	10	23	0
2020-04-21	512	12	26	34	0
2020-04-22	523	12	15	30	0
2020-04-23	531	12	17	32	0
2020-04-24	541	13	13	34	0
2020-04-25	547	14	16	33	0
2020-04-26	557	16	13	35	0
2020-04-27	569	16	14	32	0
2020-04-28	578	16	18	34	0
2020-04-29	588	17	19	35	0
2020-04-30	597	17	18	30	0
2020-05-01	612	17	15	29	0
2020-05-02	621	18	14	32	0
2020-05-03	638	20	11	34	0
2020-05-04	657	20	33	34	0
2020-05-05	673	21	37	26	0
2020-05-06	690	21	35	29	0
2020-05-07	716	21	37	37	0
2020-05-08	745	22	29	34	0
2020-05-09	766	22	30	35	0
2020-05-10	797	22	32	43	0
2020-05-11	821	24	25	35	0
2020-05-12	843	26	27	35	0
2020-05-13	866	29	29	34	0
2020-05-14	904	30	41	32	0
2020-05-15	943	30	43	42	0
2020-05-16	972	31	41	45	0
2020-05-17	999	31	64	42	0
2020-05-18	1034	35	41	46	0
2020-05-19	1064	37	56	45	0
2020-05-20	1097	37	47	43	0
2020-05-21	1114	38	53	45	0
2020-05-22	1157	39	53	48	0
2020-05-23	1184	41	54	49	0
2020-05-24	1213	46	60	47	0
2020-05-25	1263	48	61	45	0
2020-05-26	1290	49	64	45	0
2020-05-27	1316	50	63	48	0
2020-05-28	1353	51	59	47	0
2020-05-29	1395	52	61	46	0
2020-05-30	1433	54	59	51	0
2020-05-31	1462	56	60	50	0
2020-06-01	1563	59	67	43	0
2020-06-02	1628	62	71	45	0
2020-06-03	1733	63	78	49	0
2020-06-04	1839	64	88	47	0
2020-06-05	1925	66	94	51	0
2020-06-06	2024	66	80	50	0
2020-06-07	2099	68	85	54	0
2020-06-08	2192	73	81	62	0
2020-06-09	2302	75	81	63	0
2020-06-10	2434	79	101	69	0
2020-06-11	2519	81	93	63	0
2020-06-12	2612	82	108	69	0
2020-06-13	2685	86	111	75	0
2020-06-14	2764	87	104	78	0
2020-06-15	2886	92	108	86	0
2020-06-16	3001	94	113	81	0
2020-06-17	3182	101	135	80	0
2020-06-18	3303	107	144	80	0
2020-06-19	3440	113	144	87	0
2020-06-20	3613	115	151	93	0
2020-06-21	3737	119	165	99	0
2020-06-22	3904	123	164	105	0
2020-06-23	4024	128	182	105	0
2020-06-24	4159	134	190	113	0
2020-06-25	4287	136	196	124	0
2020-06-26	4408	137	209	126	0
2020-06-27	4491	145	234	128	0
2020-06-28	4601	157	211	140	0
2020-06-29	4702	164	239	145	0
2020-06-30	4814	169	215	146	0
2020-07-01	4953	175	221	154	0
2020-07-02	5084	183	219	170	0
2020-07-03	5175	200	235	181	0
2020-07-04	5249	210	280	183	0
2020-07-05	5313	223	287	188	0
2020-07-06	5373	233	305	190	0
2020-07-07	5409	240	288	191	0
2020-07-08	5425	248	331	201	0
2020-07-09	5432	262	356	210	0
2020-07-10	5435	269	327	220	0
2020-07-11	5435	277	312	221	0
2020-07-12	5435	288	314	229	0
2020-07-13	5435	298	362	236	0
2020-07-14	5435	300	0	0	0
