# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	15	0	0	0	0
2020-03-11	20	0	0	0	0
2020-03-12	26	0	0	0	0
2020-03-13	34	0	0	0	0
2020-03-14	41	0	0	0	0
2020-03-15	70	0	0	0	0
2020-03-16	95	0	0	0	0
2020-03-17	107	0	0	0	0
2020-03-18	123	0	0	0	0
2020-03-19	139	0	0	0	0
2020-03-20	161	0	0	0	0
2020-03-21	179	0	0	0	0
2020-03-22	183	0	0	0	0
2020-03-23	199	0	0	0	0
2020-03-24	212	1	0	0	0
2020-03-25	229	1	0	0	0
2020-03-26	248	2	0	0	0
2020-03-27	259	2	0	0	0
2020-03-28	271	2	0	0	0
2020-03-29	289	2	0	0	0
2020-03-30	302	2	0	0	0
2020-03-31	316	2	0	0	0
2020-04-01	333	3	0	0	0
2020-04-02	343	4	0	0	0
2020-04-03	359	4	0	0	0
2020-04-04	369	4	0	0	0
2020-04-05	373	4	0	0	0
2020-04-06	384	5	0	0	0
2020-04-07	393	6	0	0	0
2020-04-08	404	7	0	0	0
2020-04-09	420	7	0	0	0
2020-04-10	429	7	0	0	0
2020-04-11	434	7	0	0	0
2020-04-12	441	8	0	0	0
2020-04-13	453	9	1	0	0
2020-04-14	464	9	19	36	0
2020-04-15	474	9	14	41	0
2020-04-16	483	10	16	41	0
2020-04-17	490	10	15	40	0
2020-04-18	499	10	7	41	0
2020-04-19	508	11	5	38	0
2020-04-20	518	11	10	23	0
2020-04-21	524	12	26	34	0
2020-04-22	535	12	15	30	0
2020-04-23	543	12	17	32	0
2020-04-24	553	13	13	34	0
2020-04-25	559	14	16	33	0
2020-04-26	569	16	13	35	0
2020-04-27	581	16	14	32	0
2020-04-28	589	16	18	34	0
2020-04-29	599	17	19	35	0
2020-04-30	610	17	18	30	0
2020-05-01	625	17	15	29	0
2020-05-02	634	18	14	32	0
2020-05-03	651	20	11	34	0
2020-05-04	671	20	33	34	0
2020-05-05	687	21	37	26	0
2020-05-06	704	21	35	29	0
2020-05-07	729	21	37	37	0
2020-05-08	759	22	29	34	0
2020-05-09	781	22	30	35	0
2020-05-10	812	22	32	43	0
2020-05-11	836	24	25	35	0
2020-05-12	858	26	27	35	0
2020-05-13	881	29	29	34	0
2020-05-14	919	30	41	32	0
2020-05-15	961	30	43	42	0
2020-05-16	991	31	41	45	0
2020-05-17	1019	31	64	42	0
2020-05-18	1057	35	41	46	0
2020-05-19	1087	37	56	45	0
2020-05-20	1124	37	47	43	0
2020-05-21	1143	38	53	45	0
2020-05-22	1188	39	53	48	0
2020-05-23	1222	41	54	49	0
2020-05-24	1255	46	60	47	0
2020-05-25	1311	48	61	45	0
2020-05-26	1344	49	64	45	0
2020-05-27	1373	50	63	48	0
2020-05-28	1412	51	59	47	0
2020-05-29	1458	52	61	46	0
2020-05-30	1498	54	59	51	0
2020-05-31	1529	56	60	50	0
2020-06-01	1640	59	67	43	0
2020-06-02	1707	62	71	45	0
2020-06-03	1816	63	78	49	0
2020-06-04	1935	64	88	47	0
2020-06-05	2026	66	94	51	0
2020-06-06	2132	66	80	50	0
2020-06-07	2222	68	85	54	0
2020-06-08	2324	73	81	62	0
2020-06-09	2442	75	81	63	0
2020-06-10	2600	79	101	69	0
2020-06-11	2714	81	93	63	0
2020-06-12	2844	82	108	69	0
2020-06-13	2945	86	111	75	0
2020-06-14	3068	87	104	78	0
2020-06-15	3249	92	108	86	0
2020-06-16	3415	94	113	81	0
2020-06-17	3644	101	135	80	0
2020-06-18	3808	107	144	80	0
2020-06-19	4003	113	144	87	0
2020-06-20	4250	115	151	93	0
2020-06-21	4447	119	165	99	0
2020-06-22	4696	123	164	105	0
2020-06-23	4861	128	182	105	0
2020-06-24	5054	134	190	113	0
2020-06-25	5250	136	196	124	0
2020-06-26	5441	137	209	126	0
2020-06-27	5598	146	234	128	0
2020-06-28	5774	158	211	140	0
2020-06-29	5950	165	239	145	0
2020-06-30	6143	171	215	146	0
2020-07-01	6405	177	221	154	0
2020-07-02	6611	185	219	170	0
2020-07-03	6858	202	235	181	0
2020-07-04	7092	212	280	183	0
2020-07-05	7362	228	287	188	0
2020-07-06	7683	240	305	190	0
2020-07-07	7927	249	288	191	0
2020-07-08	8153	257	331	201	0
2020-07-09	8387	272	356	210	0
2020-07-10	8699	279	327	220	0
2020-07-11	8908	290	312	221	0
2020-07-12	9106	308	314	229	0
2020-07-13	9320	327	361	236	0
2020-07-14	9516	341	365	249	0
2020-07-15	9775	358	381	254	0
2020-07-16	9997	373	407	258	0
2020-07-17	10311	394	417	266	0
2020-07-18	10562	410	411	273	0
2020-07-19	10723	425	393	275	0
2020-07-20	10924	443	352	284	0
2020-07-21	11028	465	420	291	0
2020-07-22	11163	480	415	294	0
2020-07-23	11248	492	486	298	0
2020-07-24	11328	511	464	313	0
2020-07-25	11402	526	452	330	0
2020-07-26	11451	542	476	321	0
2020-07-27	11527	563	445	320	0
2020-07-28	11568	588	477	303	0
2020-07-29	11603	605	460	318	0
2020-07-30	11622	625	462	321	0
2020-07-31	11640	642	443	320	0
2020-08-01	11648	664	443	329	0
2020-08-02	11656	680	461	336	0
2020-08-03	11658	706	468	332	0
2020-08-04	11658	715	488	328	0
2020-08-05	11658	715	472	346	0
