# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	15	0	0	0	0
2020-03-11	20	0	0	0	0
2020-03-12	26	0	0	0	0
2020-03-13	34	0	0	0	0
2020-03-14	41	0	0	0	0
2020-03-15	70	0	0	0	0
2020-03-16	95	0	0	0	0
2020-03-17	106	0	0	0	0
2020-03-18	122	0	0	0	0
2020-03-19	138	0	0	0	0
2020-03-20	160	0	0	0	0
2020-03-21	177	0	0	0	0
2020-03-22	181	0	0	0	0
2020-03-23	197	0	0	0	0
2020-03-24	210	1	0	0	0
2020-03-25	227	1	0	0	0
2020-03-26	246	2	0	0	0
2020-03-27	257	2	0	0	0
2020-03-28	269	2	0	0	0
2020-03-29	287	2	0	0	0
2020-03-30	300	2	0	0	0
2020-03-31	314	2	0	0	0
2020-04-01	331	3	0	0	0
2020-04-02	341	4	0	0	0
2020-04-03	357	4	0	0	0
2020-04-04	367	4	0	0	0
2020-04-05	371	4	0	0	0
2020-04-06	382	5	0	0	0
2020-04-07	391	6	0	0	0
2020-04-08	402	7	0	0	0
2020-04-09	418	7	0	0	0
2020-04-10	427	7	0	0	0
2020-04-11	432	7	0	0	0
2020-04-12	439	8	0	0	0
2020-04-13	451	9	1	0	0
2020-04-14	462	9	19	36	0
2020-04-15	472	9	14	41	0
2020-04-16	481	10	16	41	0
2020-04-17	488	10	15	40	0
2020-04-18	497	10	7	41	0
2020-04-19	505	11	5	38	0
2020-04-20	514	11	10	23	0
2020-04-21	520	12	26	34	0
2020-04-22	531	12	15	30	0
2020-04-23	539	12	17	32	0
2020-04-24	549	13	13	34	0
2020-04-25	555	14	16	33	0
2020-04-26	565	16	13	35	0
2020-04-27	577	16	14	32	0
2020-04-28	585	16	18	34	0
2020-04-29	595	17	19	35	0
2020-04-30	606	17	18	30	0
2020-05-01	621	17	15	29	0
2020-05-02	630	18	14	32	0
2020-05-03	647	20	11	34	0
2020-05-04	667	20	33	34	0
2020-05-05	683	21	37	26	0
2020-05-06	700	21	35	29	0
2020-05-07	726	21	37	37	0
2020-05-08	755	22	29	34	0
2020-05-09	777	22	30	35	0
2020-05-10	808	22	32	43	0
2020-05-11	832	24	25	35	0
2020-05-12	854	26	27	35	0
2020-05-13	877	29	29	34	0
2020-05-14	915	30	41	32	0
2020-05-15	956	30	43	42	0
2020-05-16	986	31	41	45	0
2020-05-17	1015	31	64	42	0
2020-05-18	1052	35	41	46	0
2020-05-19	1082	37	56	45	0
2020-05-20	1117	37	47	43	0
2020-05-21	1136	38	53	45	0
2020-05-22	1181	39	53	48	0
2020-05-23	1215	41	54	49	0
2020-05-24	1246	46	60	47	0
2020-05-25	1302	48	61	45	0
2020-05-26	1335	49	64	45	0
2020-05-27	1363	50	63	48	0
2020-05-28	1402	51	59	47	0
2020-05-29	1447	52	61	46	0
2020-05-30	1486	54	59	51	0
2020-05-31	1516	56	60	50	0
2020-06-01	1625	59	67	43	0
2020-06-02	1692	62	71	45	0
2020-06-03	1798	63	78	49	0
2020-06-04	1915	64	88	47	0
2020-06-05	2003	66	94	51	0
2020-06-06	2107	66	80	50	0
2020-06-07	2193	68	85	54	0
2020-06-08	2295	73	81	62	0
2020-06-09	2411	75	81	63	0
2020-06-10	2567	79	101	69	0
2020-06-11	2679	81	93	63	0
2020-06-12	2808	82	108	69	0
2020-06-13	2905	86	111	75	0
2020-06-14	3026	87	104	78	0
2020-06-15	3205	92	108	86	0
2020-06-16	3370	94	113	81	0
2020-06-17	3595	101	135	80	0
2020-06-18	3756	107	144	80	0
2020-06-19	3948	113	144	87	0
2020-06-20	4190	115	151	93	0
2020-06-21	4384	119	165	99	0
2020-06-22	4630	123	164	105	0
2020-06-23	4795	128	182	105	0
2020-06-24	4987	134	190	113	0
2020-06-25	5176	136	196	124	0
2020-06-26	5364	137	209	126	0
2020-06-27	5521	146	234	128	0
2020-06-28	5692	158	211	140	0
2020-06-29	5863	165	239	145	0
2020-06-30	6051	171	215	146	0
2020-07-01	6302	177	221	154	0
2020-07-02	6507	185	219	170	0
2020-07-03	6746	202	235	181	0
2020-07-04	6969	212	280	183	0
2020-07-05	7228	227	287	188	0
2020-07-06	7539	239	305	190	0
2020-07-07	7770	248	288	191	0
2020-07-08	7976	256	331	201	0
2020-07-09	8191	271	356	210	0
2020-07-10	8474	278	327	220	0
2020-07-11	8671	288	312	221	0
2020-07-12	8843	305	314	229	0
2020-07-13	9027	324	361	236	0
2020-07-14	9195	338	365	249	0
2020-07-15	9409	355	381	254	0
2020-07-16	9588	369	407	258	0
2020-07-17	9856	390	417	266	0
2020-07-18	10062	406	411	273	0
2020-07-19	10170	420	393	275	0
2020-07-20	10264	437	352	284	0
2020-07-21	10309	458	420	292	0
2020-07-22	10358	473	415	295	0
2020-07-23	10385	485	486	299	0
2020-07-24	10402	503	464	314	0
2020-07-25	10416	515	452	331	0
2020-07-26	10421	529	476	321	0
2020-07-27	10429	547	444	320	0
2020-07-28	10433	569	477	303	0
2020-07-29	10433	576	463	318	0
2020-07-30	10433	577	462	321	0
