# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	4	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	11	0	0	0	0
2020-03-15	16	0	0	0	0
2020-03-16	20	0	0	0	0
2020-03-17	27	0	0	0	0
2020-03-18	28	0	0	0	0
2020-03-19	31	0	0	0	0
2020-03-20	33	0	0	0	0
2020-03-21	35	0	0	0	0
2020-03-22	39	0	0	0	0
2020-03-23	46	0	0	0	0
2020-03-24	50	0	0	0	0
2020-03-25	57	0	0	0	0
2020-03-26	61	0	0	0	0
2020-03-27	63	0	0	0	0
2020-03-28	65	0	0	0	0
2020-03-29	69	0	0	0	0
2020-03-30	72	0	0	0	0
2020-03-31	74	0	0	0	0
2020-04-01	77	0	0	0	0
2020-04-02	78	0	0	0	0
2020-04-03	82	0	0	0	0
2020-04-04	85	0	0	0	0
2020-04-05	86	0	0	0	0
2020-04-06	87	0	0	0	0
2020-04-07	89	0	0	0	0
2020-04-08	90	0	0	0	0
2020-04-09	91	0	0	0	0
2020-04-10	98	0	0	0	0
2020-04-11	102	1	0	0	0
2020-04-12	105	1	0	0	0
2020-04-13	110	1	0	0	0
2020-04-14	115	1	0	0	0
2020-04-15	121	1	0	0	0
2020-04-16	128	1	0	0	0
2020-04-17	135	1	0	0	0
2020-04-18	143	1	0	0	0
2020-04-19	158	1	0	0	0
2020-04-20	179	1	3	4	0
2020-04-21	190	1	8	6	0
2020-04-22	205	1	7	5	0
2020-04-23	220	1	10	7	0
2020-04-24	239	2	7	7	0
2020-04-25	258	2	7	7	0
2020-04-26	278	3	7	6	0
2020-04-27	292	3	11	8	0
2020-04-28	308	5	13	9	0
2020-04-29	328	5	14	11	0
2020-04-30	339	5	25	14	0
2020-05-01	375	5	19	16	0
2020-05-02	394	6	23	17	0
2020-05-03	415	7	23	19	0
2020-05-04	441	9	25	16	0
2020-05-05	456	13	30	17	0
2020-05-06	486	15	28	16	0
2020-05-07	506	15	36	19	0
2020-05-08	522	17	29	22	0
2020-05-09	539	19	39	20	0
2020-05-10	558	20	36	22	0
2020-05-11	586	20	37	22	0
2020-05-12	603	21	37	24	0
2020-05-13	631	21	32	24	0
2020-05-14	654	21	31	23	0
2020-05-15	688	21	30	21	0
2020-05-16	708	21	32	19	0
2020-05-17	728	22	36	18	0
2020-05-18	762	22	33	19	0
2020-05-19	781	23	34	17	0
2020-05-20	810	25	39	19	0
2020-05-21	834	25	50	16	0
2020-05-22	855	25	48	18	0
2020-05-23	875	27	49	17	0
2020-05-24	900	29	35	21	0
2020-05-25	946	30	33	19	0
2020-05-26	974	31	34	21	0
2020-05-27	995	32	30	18	0
2020-05-28	1018	32	37	20	0
2020-05-29	1034	33	34	24	0
2020-05-30	1056	36	29	29	0
2020-05-31	1100	38	29	27	0
2020-06-01	1129	38	27	28	0
2020-06-02	1151	41	28	31	0
2020-06-03	1178	43	23	31	0
2020-06-04	1209	44	32	30	0
2020-06-05	1243	44	24	31	0
2020-06-06	1276	46	27	34	0
2020-06-07	1303	48	28	37	0
2020-06-08	1339	51	27	34	0
