# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	6	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	8	0	0	0	0
2020-03-12	9	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	13	0	0	0	0
2020-03-15	18	0	0	0	0
2020-03-16	22	0	0	0	0
2020-03-17	29	0	0	0	0
2020-03-18	30	0	0	0	0
2020-03-19	33	0	0	0	0
2020-03-20	35	0	0	0	0
2020-03-21	37	0	0	0	0
2020-03-22	41	0	0	0	0
2020-03-23	48	0	0	0	0
2020-03-24	52	0	0	0	0
2020-03-25	59	0	0	0	0
2020-03-26	63	0	0	0	0
2020-03-27	65	0	0	0	0
2020-03-28	67	0	0	0	0
2020-03-29	71	0	0	0	0
2020-03-30	74	0	0	0	0
2020-03-31	76	0	0	0	0
2020-04-01	79	0	0	0	0
2020-04-02	80	0	0	0	0
2020-04-03	84	0	0	0	0
2020-04-04	87	0	0	0	0
2020-04-05	88	0	0	0	0
2020-04-06	89	0	0	0	0
2020-04-07	91	0	0	0	0
2020-04-08	92	0	0	0	0
2020-04-09	93	0	0	0	0
2020-04-10	100	0	0	0	0
2020-04-11	104	1	0	0	0
2020-04-12	107	1	0	0	0
2020-04-13	112	1	0	0	0
2020-04-14	117	1	0	0	0
2020-04-15	123	1	0	0	0
2020-04-16	130	1	0	0	0
2020-04-17	137	1	0	0	0
2020-04-18	145	1	0	0	0
2020-04-19	160	1	0	0	0
2020-04-20	181	1	3	4	0
2020-04-21	192	1	8	6	0
2020-04-22	207	1	7	5	0
2020-04-23	222	1	10	7	0
2020-04-24	241	2	7	7	0
2020-04-25	260	2	7	7	0
2020-04-26	280	3	7	6	0
2020-04-27	294	3	11	8	0
2020-04-28	310	5	13	9	0
2020-04-29	330	5	14	11	0
2020-04-30	341	5	25	14	0
2020-05-01	377	5	19	16	0
2020-05-02	396	6	23	17	0
2020-05-03	417	7	23	19	0
2020-05-04	443	9	25	16	0
2020-05-05	458	13	30	17	0
2020-05-06	488	15	28	16	0
2020-05-07	508	15	36	19	0
2020-05-08	524	17	29	22	0
2020-05-09	541	19	39	20	0
2020-05-10	560	20	36	22	0
2020-05-11	588	20	37	22	0
2020-05-12	605	21	37	24	0
2020-05-13	633	21	32	24	0
2020-05-14	656	21	31	23	0
2020-05-15	691	21	30	21	0
2020-05-16	711	21	32	19	0
2020-05-17	731	22	36	18	0
2020-05-18	765	22	33	19	0
2020-05-19	784	23	34	17	0
2020-05-20	813	25	39	19	0
2020-05-21	837	25	50	16	0
2020-05-22	858	25	48	18	0
2020-05-23	878	27	49	17	0
2020-05-24	903	29	35	21	0
2020-05-25	949	30	33	19	0
2020-05-26	976	31	34	21	0
2020-05-27	997	32	30	18	0
2020-05-28	1020	32	37	20	0
2020-05-29	1036	33	34	24	0
2020-05-30	1058	36	29	29	0
2020-05-31	1102	38	29	27	0
2020-06-01	1131	38	27	28	0
2020-06-02	1153	41	28	31	0
2020-06-03	1180	43	23	31	0
2020-06-04	1211	44	32	30	0
2020-06-05	1245	44	24	31	0
2020-06-06	1279	46	27	34	0
2020-06-07	1306	48	28	37	0
2020-06-08	1341	51	27	34	0
