# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	4	0	0	0	0
2020-03-09	5	0	0	0	0
2020-03-10	5	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	10	0	0	0	0
2020-03-14	12	0	0	0	0
2020-03-15	17	0	0	0	0
2020-03-16	21	0	0	0	0
2020-03-17	28	0	0	0	0
2020-03-18	29	0	0	0	0
2020-03-19	32	0	0	0	0
2020-03-20	34	0	0	0	0
2020-03-21	36	0	0	0	0
2020-03-22	40	0	0	0	0
2020-03-23	47	0	0	0	0
2020-03-24	51	0	0	0	0
2020-03-25	58	0	0	0	0
2020-03-26	62	0	0	0	0
2020-03-27	64	0	0	0	0
2020-03-28	66	0	0	0	0
2020-03-29	70	0	0	0	0
2020-03-30	73	0	0	0	0
2020-03-31	75	0	0	0	0
2020-04-01	78	0	0	0	0
2020-04-02	79	0	0	0	0
2020-04-03	83	0	0	0	0
2020-04-04	86	0	0	0	0
2020-04-05	87	0	0	0	0
2020-04-06	88	0	0	0	0
2020-04-07	90	0	0	0	0
2020-04-08	91	0	0	0	0
2020-04-09	92	0	0	0	0
2020-04-10	99	0	0	0	0
2020-04-11	103	1	0	0	0
2020-04-12	106	1	0	0	0
2020-04-13	111	1	0	0	0
2020-04-14	116	1	0	0	0
2020-04-15	122	1	0	0	0
2020-04-16	129	1	0	0	0
2020-04-17	136	1	0	0	0
2020-04-18	144	1	0	0	0
2020-04-19	159	1	0	0	0
2020-04-20	180	1	3	4	0
2020-04-21	191	1	8	6	0
2020-04-22	206	1	7	5	0
2020-04-23	221	1	10	7	0
2020-04-24	240	2	7	7	0
2020-04-25	259	2	7	7	0
2020-04-26	279	3	7	6	0
2020-04-27	293	3	11	8	0
2020-04-28	309	5	13	9	0
2020-04-29	329	5	14	11	0
2020-04-30	340	5	25	14	0
2020-05-01	376	5	19	16	0
2020-05-02	395	6	23	17	0
2020-05-03	416	7	23	19	0
2020-05-04	442	9	25	16	0
2020-05-05	457	13	30	17	0
2020-05-06	487	15	28	16	0
2020-05-07	507	15	36	19	0
2020-05-08	523	17	29	22	0
2020-05-09	540	19	39	20	0
2020-05-10	559	20	36	22	0
2020-05-11	587	20	37	22	0
2020-05-12	604	21	37	24	0
2020-05-13	632	21	32	24	0
2020-05-14	655	21	31	23	0
2020-05-15	689	21	30	21	0
2020-05-16	709	21	32	19	0
2020-05-17	729	22	36	18	0
2020-05-18	763	22	33	19	0
2020-05-19	782	23	34	17	0
2020-05-20	811	25	39	19	0
2020-05-21	835	25	50	16	0
2020-05-22	856	25	48	18	0
2020-05-23	876	27	49	17	0
2020-05-24	901	29	35	21	0
2020-05-25	947	30	33	19	0
2020-05-26	975	31	34	21	0
2020-05-27	996	32	30	18	0
2020-05-28	1019	32	37	20	0
2020-05-29	1035	33	34	24	0
2020-05-30	1057	36	29	29	0
2020-05-31	1101	38	29	27	0
2020-06-01	1130	38	27	28	0
2020-06-02	1152	41	28	31	0
2020-06-03	1179	43	23	31	0
2020-06-04	1210	44	32	30	0
2020-06-05	1244	44	24	31	0
2020-06-06	1278	46	27	34	0
2020-06-07	1305	48	28	37	0
2020-06-08	1341	51	27	34	0
