# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	4	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	11	0	0	0	0
2020-03-15	16	0	0	0	0
2020-03-16	20	0	0	0	0
2020-03-17	27	0	0	0	0
2020-03-18	28	0	0	0	0
2020-03-19	31	0	0	0	0
2020-03-20	33	0	0	0	0
2020-03-21	35	0	0	0	0
2020-03-22	39	0	0	0	0
2020-03-23	46	0	0	0	0
2020-03-24	49	0	0	0	0
2020-03-25	56	0	0	0	0
2020-03-26	60	0	0	0	0
2020-03-27	62	0	0	0	0
2020-03-28	64	0	0	0	0
2020-03-29	68	0	0	0	0
2020-03-30	71	0	0	0	0
2020-03-31	73	0	0	0	0
2020-04-01	76	0	0	0	0
2020-04-02	77	0	0	0	0
2020-04-03	81	0	0	0	0
2020-04-04	84	0	0	0	0
2020-04-05	85	0	0	0	0
2020-04-06	86	0	0	0	0
2020-04-07	88	0	0	0	0
2020-04-08	89	0	0	0	0
2020-04-09	90	0	1	0	0
2020-04-10	97	0	1	0	0
2020-04-11	101	1	1	0	0
2020-04-12	104	1	1	0	0
2020-04-13	109	1	1	3	0
2020-04-14	114	1	1	4	0
2020-04-15	120	1	2	3	0
2020-04-16	127	1	5	6	0
2020-04-17	134	1	3	6	0
2020-04-18	142	1	4	5	0
2020-04-19	157	1	4	5	0
2020-04-20	178	1	3	4	0
2020-04-21	189	1	8	6	0
2020-04-22	204	1	7	5	0
2020-04-23	219	1	10	7	0
2020-04-24	238	2	7	7	0
2020-04-25	257	2	7	7	0
2020-04-26	277	3	7	6	0
2020-04-27	291	3	11	8	0
2020-04-28	306	5	13	9	0
2020-04-29	326	5	14	11	0
2020-04-30	337	5	25	14	0
2020-05-01	373	5	19	16	0
2020-05-02	392	6	23	17	0
2020-05-03	413	7	23	19	0
2020-05-04	439	9	25	16	0
2020-05-05	454	13	30	17	0
2020-05-06	484	15	28	16	0
2020-05-07	504	15	36	19	0
2020-05-08	520	17	29	22	0
2020-05-09	537	19	39	20	0
2020-05-10	555	20	36	22	0
2020-05-11	583	20	37	22	0
2020-05-12	600	21	37	24	0
2020-05-13	627	21	32	24	0
2020-05-14	650	21	31	23	0
2020-05-15	684	21	30	21	0
2020-05-16	704	21	32	19	0
2020-05-17	724	22	36	18	0
2020-05-18	757	22	33	19	0
2020-05-19	776	23	34	17	0
2020-05-20	805	25	39	19	0
2020-05-21	829	25	50	16	0
2020-05-22	849	25	48	18	0
2020-05-23	868	27	49	17	0
2020-05-24	893	29	35	21	0
2020-05-25	937	30	33	19	0
2020-05-26	965	31	34	21	0
2020-05-27	984	32	30	18	0
2020-05-28	1007	32	37	20	0
2020-05-29	1023	33	34	24	0
2020-05-30	1045	36	29	29	0
2020-05-31	1089	38	29	27	0
2020-06-01	1118	38	27	28	0
2020-06-02	1140	41	28	31	0
2020-06-03	1167	43	23	31	0
2020-06-04	1198	44	32	30	0
2020-06-05	1232	44	24	31	0
2020-06-06	1265	46	27	34	0
2020-06-07	1292	48	28	37	0
2020-06-08	1328	51	27	34	0
