# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	4	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	11	0	0	0	0
2020-03-15	16	0	0	0	0
2020-03-16	20	0	0	0	0
2020-03-17	27	0	0	0	0
2020-03-18	28	0	0	0	0
2020-03-19	31	0	0	0	0
2020-03-20	33	0	0	0	0
2020-03-21	35	0	0	0	0
2020-03-22	39	0	0	0	0
2020-03-23	46	0	0	0	0
2020-03-24	49	0	0	0	0
2020-03-25	56	0	0	0	0
2020-03-26	60	0	0	0	0
2020-03-27	62	0	0	0	0
2020-03-28	64	0	0	0	0
2020-03-29	68	0	0	0	0
2020-03-30	71	0	0	0	0
2020-03-31	73	0	0	0	0
2020-04-01	76	0	0	0	0
2020-04-02	77	0	0	0	0
2020-04-03	80	0	0	0	0
2020-04-04	83	0	0	0	0
2020-04-05	84	0	0	0	0
2020-04-06	85	0	0	0	0
2020-04-07	87	0	0	0	0
2020-04-08	87	0	0	0	0
2020-04-09	88	0	1	0	0
2020-04-10	95	0	1	0	0
2020-04-11	99	1	1	0	0
2020-04-12	102	1	1	0	0
2020-04-13	107	1	1	3	0
2020-04-14	112	1	1	4	0
2020-04-15	118	1	2	3	0
2020-04-16	125	1	5	6	0
2020-04-17	132	1	3	6	0
2020-04-18	140	1	4	5	0
2020-04-19	155	1	4	5	0
2020-04-20	176	1	3	4	0
2020-04-21	187	1	8	6	0
2020-04-22	202	1	7	5	0
2020-04-23	217	1	10	7	0
2020-04-24	236	2	7	7	0
2020-04-25	255	2	7	7	0
2020-04-26	275	3	7	6	0
2020-04-27	290	3	11	8	0
2020-04-28	305	5	13	9	0
2020-04-29	325	5	14	11	0
2020-04-30	336	5	25	14	0
2020-05-01	372	5	19	16	0
2020-05-02	391	6	23	17	0
2020-05-03	412	7	23	19	0
2020-05-04	438	9	25	16	0
2020-05-05	453	13	30	17	0
2020-05-06	483	15	28	16	0
2020-05-07	503	15	36	19	0
2020-05-08	519	17	29	22	0
2020-05-09	536	19	39	20	0
2020-05-10	554	20	36	22	0
2020-05-11	582	20	37	22	0
2020-05-12	599	21	37	24	0
2020-05-13	626	21	32	24	0
2020-05-14	649	21	31	23	0
2020-05-15	683	21	30	21	0
2020-05-16	703	21	32	19	0
2020-05-17	723	22	36	18	0
2020-05-18	756	22	33	19	0
2020-05-19	775	23	34	17	0
2020-05-20	803	25	39	19	0
2020-05-21	828	25	50	16	0
2020-05-22	848	25	48	18	0
2020-05-23	867	27	49	17	0
2020-05-24	892	29	35	21	0
2020-05-25	936	30	33	19	0
2020-05-26	964	31	34	21	0
2020-05-27	983	32	30	18	0
2020-05-28	1007	32	37	20	0
2020-05-29	1023	33	34	24	0
2020-05-30	1045	36	29	29	0
2020-05-31	1089	38	29	27	0
2020-06-01	1118	38	27	28	0
2020-06-02	1140	41	28	31	0
2020-06-03	1167	43	23	31	0
2020-06-04	1197	44	32	30	0
2020-06-05	1231	44	24	31	0
2020-06-06	1263	46	27	34	0
2020-06-07	1291	48	28	37	0
2020-06-08	1327	51	27	34	0
