# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	5	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	15	0	0	0	0
2020-03-16	18	0	0	0	0
2020-03-17	24	0	0	0	0
2020-03-18	25	0	0	0	0
2020-03-19	28	0	0	0	0
2020-03-20	31	0	0	0	0
2020-03-21	33	0	0	0	0
2020-03-22	37	0	0	0	0
2020-03-23	44	0	0	0	0
2020-03-24	46	0	0	0	0
2020-03-25	54	0	0	0	0
2020-03-26	58	0	0	0	0
2020-03-27	59	0	0	0	0
2020-03-28	61	0	0	0	0
2020-03-29	65	0	0	0	0
2020-03-30	68	0	0	0	0
2020-03-31	70	0	0	0	0
2020-04-01	74	0	0	0	0
2020-04-02	75	0	0	0	0
2020-04-03	78	0	0	0	0
2020-04-04	81	0	0	0	0
2020-04-05	82	0	0	0	0
2020-04-06	83	0	0	0	0
2020-04-07	85	0	0	0	0
2020-04-08	85	0	0	0	0
2020-04-09	86	0	1	0	0
2020-04-10	93	0	1	0	0
2020-04-11	97	1	1	0	0
2020-04-12	100	1	1	0	0
2020-04-13	105	1	1	3	0
2020-04-14	110	1	1	4	0
2020-04-15	116	1	2	3	0
2020-04-16	123	1	5	6	0
2020-04-17	130	1	3	6	0
2020-04-18	138	1	4	5	0
2020-04-19	153	1	4	5	0
2020-04-20	173	1	3	4	0
2020-04-21	184	1	8	6	0
2020-04-22	199	1	7	5	0
2020-04-23	214	1	10	7	0
2020-04-24	233	2	7	7	0
2020-04-25	252	2	7	7	0
2020-04-26	272	3	7	6	0
2020-04-27	286	3	11	8	0
2020-04-28	301	5	13	9	0
2020-04-29	321	5	14	11	0
2020-04-30	332	5	25	14	0
2020-05-01	367	5	19	16	0
2020-05-02	386	6	23	17	0
2020-05-03	407	7	23	19	0
2020-05-04	432	9	25	16	0
2020-05-05	448	13	30	17	0
2020-05-06	478	15	28	16	0
2020-05-07	497	15	36	19	0
2020-05-08	512	17	29	22	0
2020-05-09	528	19	39	20	0
2020-05-10	546	20	36	22	0
2020-05-11	574	20	37	22	0
2020-05-12	590	21	37	24	0
2020-05-13	617	21	32	24	0
2020-05-14	639	21	31	23	0
2020-05-15	672	21	30	21	0
2020-05-16	692	21	32	19	0
2020-05-17	712	22	36	18	0
2020-05-18	746	22	33	19	0
2020-05-19	765	23	34	17	0
2020-05-20	793	25	39	19	0
2020-05-21	818	25	50	16	0
2020-05-22	838	25	48	18	0
2020-05-23	856	27	49	17	0
2020-05-24	880	29	35	21	0
2020-05-25	924	30	33	19	0
2020-05-26	952	31	34	21	0
2020-05-27	971	32	30	18	0
2020-05-28	995	32	37	20	0
2020-05-29	1010	33	34	24	0
2020-05-30	1032	36	29	29	0
2020-05-31	1076	38	29	27	0
2020-06-01	1104	38	27	28	0
2020-06-02	1126	41	28	31	0
2020-06-03	1152	43	23	31	0
2020-06-04	1182	44	32	30	0
2020-06-05	1216	44	24	31	0
2020-06-06	1248	46	27	34	0
2020-06-07	1274	48	28	37	0
2020-06-08	1310	51	27	34	0
2020-06-09	1342	52	37	41	0
2020-06-10	1390	53	39	40	0
2020-06-11	1424	53	35	45	0
2020-06-12	1469	54	26	44	0
2020-06-13	1497	57	42	45	0
2020-06-14	1537	57	43	41	0
2020-06-15	1605	58	40	40	0
2020-06-16	1666	58	44	35	0
2020-06-17	1723	59	50	34	0
2020-06-18	1783	59	51	38	0
2020-06-19	1841	61	47	39	0
2020-06-20	1926	63	46	37	0
2020-06-21	1975	67	42	37	0
2020-06-22	2051	70	42	33	0
2020-06-23	2099	73	49	37	0
2020-06-24	2166	74	50	36	0
2020-06-25	2217	78	57	40	0
2020-06-26	2278	78	63	39	0
2020-06-27	2306	79	58	40	0
2020-06-28	2338	80	55	40	0
2020-06-29	2384	81	51	43	0
2020-06-30	2458	84	49	51	0
2020-07-01	2527	86	48	57	0
2020-07-02	2574	90	59	59	0
2020-07-03	2662	90	63	60	0
2020-07-04	2733	90	65	61	0
2020-07-05	2796	92	58	66	0
2020-07-06	2893	97	67	69	0
2020-07-07	2956	98	55	69	0
2020-07-08	3037	101	62	72	0
2020-07-09	3124	103	68	69	0
2020-07-10	3241	109	76	79	0
2020-07-11	3325	111	80	81	0
2020-07-12	3413	117	91	73	0
2020-07-13	3528	117	82	77	0
2020-07-14	3593	121	92	76	0
2020-07-15	3657	126	100	72	0
2020-07-16	3742	129	108	76	0
2020-07-17	3854	134	104	85	0
2020-07-18	3938	138	116	84	0
2020-07-19	4002	143	101	84	0
2020-07-20	4082	146	106	85	0
2020-07-21	4127	152	101	91	0
2020-07-22	4157	158	102	94	0
2020-07-23	4180	162	109	92	0
2020-07-24	4205	165	108	94	0
2020-07-25	4208	174	106	93	0
2020-07-26	4210	178	103	97	0
2020-07-27	4212	180	107	94	0
2020-07-28	4213	183	120	98	0
2020-07-29	4213	192	123	93	0
2020-07-30	4213	194	131	91	0
